timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780324399.001,75.8,2551.0,23.7,41.2,31.8,90.8,42.0,13.92,4.6,31.9,32.3,31.7,31.9
1780324399.8469727,68.0,1395.0,17.0,32.0,38.85,90.0,44.25,13.86,40.6,32.0,32.0,32.0,32.0
1780324400.002,69.9,1362.0,16.9,34.0,37.4,89.6,44.7,13.88,58.4,32.1,32.1,32.3,31.8
1780324400.8457234,57.8,1310.0,14.45,29.45,33.75,90.0,43.4,13.945,91.2,32.0,32.0,32.0,32.0
1780324401.002,56.7,1347.0,14.9,28.2,31.9,88.9,43.8,13.97,24.2,32.1,32.3,32.2,32.4
1780324401.8459284,49.3,1225.0,11.9,26.9,29.5,90.0,42.55,13.945,17.9,32.0,32.0,32.0,32.0
1780324402.004,49.6,1216.0,11.8,28.0,29.0,89.4,43.0,13.96,19.7,31.9,32.0,32.0,32.0
1780324402.8456633,41.65,1140.0,10.2,25.2,26.1,90.0,42.55,13.945,94.2,32.0,32.0,32.0,32.0
1780324403.004,38.9,1109.0,10.9,24.2,26.3,88.7,42.3,13.91,87.0,31.9,31.7,32.1,32.1
1780324403.84612,35.7,1055.0,8.5,23.5,22.7,90.0,42.55,13.945,63.6,32.0,32.0,32.0,32.0
1780324404.005,38.2,1078.0,8.7,24.6,23.4,90.1,43.4,13.92,6.9,31.9,31.9,31.7,31.6
1780324404.8463254,30.6,1055.0,7.65,22.65,20.15,90.0,42.55,13.945,16.3,32.0,32.0,32.0,32.0
1780324405.005,30.3,1074.0,6.9,23.6,21.1,89.0,41.8,13.92,47.0,32.3,32.2,31.8,32.3
1780324405.8454456,26.35,1055.0,6.8,21.8,17.6,90.0,42.55,13.945,54.3,32.0,32.0,32.0,32.0
1780324406.006,25.7,1071.0,6.4,21.6,15.8,91.1,41.7,13.91,18.2,31.7,32.0,31.7,31.8
1780324406.8460402,22.1,1055.0,5.95,20.95,15.9,90.0,42.55,13.945,0.6,32.0,32.0,32.0,32.0
1780324407.006,21.6,1021.0,5.1,19.6,14.2,89.5,41.6,13.99,20.1,32.0,32.1,31.7,31.9
1780324407.845538,18.7,1055.0,5.1,20.1,14.2,90.0,42.55,13.945,12.3,32.0,32.0,32.0,32.0
1780324408.006,17.9,1034.0,5.3,18.5,15.0,90.0,41.9,13.91,46.2,32.2,32.1,31.7,32.0
1780324408.8453174,16.15,1055.0,4.25,19.25,12.5,90.0,42.55,13.945,78.0,32.0,32.0,32.0,32.0
1780324409.007,18.8,1092.0,3.6,18.3,13.9,90.5,42.8,13.92,21.3,32.2,32.2,32.2,32.0
1780324409.8455217,13.6,1055.0,3.4,18.4,11.65,90.0,42.55,13.945,47.4,32.0,32.0,32.0,32.0
1780324410.007,12.9,1052.0,3.3,19.0,13.2,90.2,42.8,13.9,82.9,31.8,32.4,31.6,32.3
1780324410.8461635,23.9,1460.0,9.3,25.8,16.95,90.0,42.55,13.945,77.1,32.0,32.0,32.0,32.0
1780324411.007,23.3,1507.0,8.4,26.4,17.6,90.5,41.9,13.93,60.0,32.1,32.3,32.3,31.9
1780324411.846244,32.4,1800.0,14.4,32.6,21.2,90.0,42.55,13.945,76.0,32.0,32.0,32.0,32.0
1780324412.008,35.3,1826.0,14.3,33.6,19.5,89.4,41.8,13.9,27.6,32.0,31.6,32.3,31.7
